ticker,weight
NSE:MCX,0.0607
NSE:TMCV,0.0591
NSE:CHENNPETRO,0.0563
NSE:NETWEB,0.0544
NSE:HINDCOPPER,0.0537
NSE:SARDAEN,0.0523
NSE:MANORAMA,0.0516
NSE:NAVINFLUOR,0.0515
NSE:VARROC,0.0508
NSE:LTFOODS,0.0494
NSE:LAURUSLABS,0.0492
NSE:SMLMAH,0.0490
NSE:ICICIAMC,0.0477
NSE:THYROCARE,0.0460
NSE:ENGINERSIN,0.0459
NSE:LUMAXTECH,0.0456
NSE:OFSS,0.0451
NSE:SUMICHEM,0.0451
NSE:ARVIND,0.0443
NSE:CASTROLIND,0.0423
NSE:MSTCLTD,0.0000
NSE:CUPID,0.0000
NSE:GOKULAGRO,0.0000
NSE:AVALON,0.0000
NSE:JAMNAAUTO,0.0000
NSE:CCL,0.0000
NSE:TENNIND,0.0000
